110	-10  	     1	  -1.6	-0.301	-0.583	  1.21	 0.622	 -1.02	 0.227	 -1.44	 0.999	-0.555	  1.27	 0.655	 0.463	 0.661	  1.73	
120	-10  	     1	 -1.48	-0.301	-0.853	  1.63	 0.574	 -1.02	 0.331	-0.939	-3.49e-07	-0.747	  1.17	 0.655	 0.678	 0.431	     2	
130	-10  	     1	 -1.31	-0.301	  -1.1	  1.85	 0.507	 -1.02	 0.426	-0.326	-0.999	 -0.85	  1.04	 0.655	 0.871	  0.15	  1.73	
140	-10  	     1	  -1.1	-0.301	 -1.31	  1.85	 0.426	 -1.02	 0.507	 0.326	 -1.73	 -0.85	 0.871	 0.655	  1.04	 -0.15	 0.999	
150	-10  	     1	-0.853	-0.301	 -1.48	  1.63	 0.331	 -1.02	 0.574	 0.939	    -2	-0.747	 0.678	 0.655	  1.17	-0.431	2.78e-07	
160	-10  	     1	-0.583	-0.301	  -1.6	  1.21	 0.227	 -1.02	 0.622	  1.44	 -1.73	-0.555	 0.463	 0.655	  1.27	-0.661	-0.999	
170	-10  	     1	-0.296	-0.301	 -1.68	 0.642	 0.115	 -1.02	 0.652	  1.76	-0.999	-0.295	 0.235	 0.655	  1.33	-0.811	 -1.73	
180	-10  	     1	1.49e-07	-0.301	 -1.71	-3.28e-07	-5.79e-08	 -1.02	 0.662	  1.88	5.24e-07	1.51e-07	-1.18e-07	 0.655	  1.36	-0.863	    -2	
190	-10  	     1	 0.296	-0.301	 -1.68	-0.642	-0.115	 -1.02	 0.652	  1.76	 0.999	 0.295	-0.235	 0.655	  1.33	-0.811	 -1.73	
200	-10  	     1	 0.583	-0.301	  -1.6	 -1.21	-0.227	 -1.02	 0.622	  1.44	  1.73	 0.555	-0.463	 0.655	  1.27	-0.661	-0.999	
210	-10  	     1	 0.853	-0.301	 -1.48	 -1.63	-0.331	 -1.02	 0.574	 0.939	     2	 0.747	-0.678	 0.655	  1.17	-0.431	-1.03e-07	
220	-10  	     1	   1.1	-0.301	 -1.31	 -1.85	-0.426	 -1.02	 0.507	 0.326	  1.73	  0.85	-0.871	 0.655	  1.04	 -0.15	 0.999	
230	-10  	     1	  1.31	-0.301	  -1.1	 -1.85	-0.507	 -1.02	 0.426	-0.326	 0.999	  0.85	 -1.04	 0.655	 0.871	  0.15	  1.73	
240	-10  	     1	  1.48	-0.301	-0.853	 -1.63	-0.574	 -1.02	 0.331	-0.939	-6.99e-07	 0.747	 -1.17	 0.655	 0.678	 0.431	     2	
250	-10  	     1	   1.6	-0.301	-0.583	 -1.21	-0.622	 -1.02	 0.227	 -1.44	-0.999	 0.555	 -1.27	 0.655	 0.463	 0.661	  1.73	
260	-10  	     1	  1.68	-0.301	-0.296	-0.642	-0.652	 -1.02	 0.115	 -1.76	 -1.73	 0.295	 -1.33	 0.655	 0.235	 0.811	 0.999	
270	-10  	     1	  1.71	-0.301	2.03e-08	4.48e-08	-0.662	 -1.02	-7.9e-09	 -1.88	    -2	-2.06e-08	 -1.36	 0.655	-1.62e-08	 0.863	-7.15e-08	
280	-10  	     1	  1.68	-0.301	 0.296	 0.642	-0.652	 -1.02	-0.115	 -1.76	 -1.73	-0.295	 -1.33	 0.655	-0.235	 0.811	-0.999	
290	-10  	     1	   1.6	-0.301	 0.583	  1.21	-0.622	 -1.02	-0.227	 -1.44	-0.999	-0.555	 -1.27	 0.655	-0.463	 0.661	 -1.73	
300	-10  	     1	  1.48	-0.301	 0.853	  1.63	-0.574	 -1.02	-0.331	-0.939	-5.56e-07	-0.747	 -1.17	 0.655	-0.678	 0.431	    -2	
310	-10  	     1	  1.31	-0.301	   1.1	  1.85	-0.507	 -1.02	-0.426	-0.326	 0.999	 -0.85	 -1.04	 0.655	-0.871	  0.15	 -1.73	
320	-10  	     1	   1.1	-0.301	  1.31	  1.85	-0.426	 -1.02	-0.507	 0.326	  1.73	 -0.85	-0.871	 0.655	 -1.04	 -0.15	-0.999	
330	-10  	     1	 0.853	-0.301	  1.48	  1.63	-0.331	 -1.02	-0.574	 0.939	     2	-0.747	-0.678	 0.655	 -1.17	-0.431	-1.18e-06	
340	-10  	     1	 0.583	-0.301	   1.6	  1.21	-0.227	 -1.02	-0.622	  1.44	  1.73	-0.555	-0.463	 0.655	 -1.27	-0.661	 0.999	
350	-10  	     1	 0.296	-0.301	  1.68	 0.642	-0.115	 -1.02	-0.652	  1.76	 0.999	-0.295	-0.235	 0.655	 -1.33	-0.811	  1.73	
0	  0  	     1	    -0	     0	  1.73	    -0	    -0	 -1.12	     0	  1.94	     0	    -0	     0	    -0	 -1.62	     0	  2.09	
10	  0  	     1	-0.301	     0	  1.71	-0.662	    -0	 -1.12	     0	  1.82	 -1.05	    -0	 0.281	    -0	  -1.6	     0	  1.81	
20	  0  	     1	-0.592	     0	  1.63	 -1.24	    -0	 -1.12	     0	  1.48	 -1.81	    -0	 0.554	    -0	 -1.52	     0	  1.05	
30	  0  	     1	-0.866	     0	   1.5	 -1.68	    -0	 -1.12	     0	 0.968	 -2.09	    -0	  0.81	    -0	  -1.4	     0	-9.14e-08	
40	  0  	     1	 -1.11	     0	  1.33	 -1.91	    -0	 -1.12	     0	 0.336	 -1.81	    -0	  1.04	    -0	 -1.24	     0	 -1.05	
50	  0  	     1	 -1.33	     0	  1.11	 -1.91	    -0	 -1.12	     0	-0.336	 -1.05	    -0	  1.24	    -0	 -1.04	    -0	 -1.81	
60	  0  	     1	  -1.5	     0	 0.866	 -1.68	    -0	 -1.12	     0	-0.968	1.83e-07	    -0	   1.4	    -0	 -0.81	    -0	 -2.09	
70	  0  	     1	 -1.63	     0	 0.592	 -1.24	    -0	 -1.12	     0	 -1.48	  1.05	    -0	  1.52	    -0	-0.554	    -0	 -1.81	
80	  0  	     1	 -1.71	     0	 0.301	-0.662	    -0	 -1.12	     0	 -1.82	  1.81	    -0	   1.6	    -0	-0.281	    -0	 -1.05	
90	  0  	     1	 -1.73	     0	-7.57e-08	1.69e-07	    -0	 -1.12	    -0	 -1.94	  2.09	     0	  1.62	    -0	7.08e-08	    -0	2.74e-07	
100	  0  	     1	 -1.71	     0	-0.301	 0.662	    -0	 -1.12	    -0	 -1.82	  1.81	     0	   1.6	    -0	 0.281	    -0	  1.05	
110	  0  	     1	 -1.63	     0	-0.592	  1.24	    -0	 -1.12	    -0	 -1.48	  1.05	     0	  1.52	    -0	 0.554	    -0	  1.81	
120	  0  	     1	  -1.5	     0	-0.866	  1.68	    -0	 -1.12	    -0	-0.968	-3.66e-07	     0	   1.4	    -0	  0.81	    -0	  2.09	
130	  0  	     1	 -1.33	     0	 -1.11	  1.91	    -0	 -1.12	    -0	-0.336	 -1.05	     0	  1.24	    -0	  1.04	    -0	  1.81	
140	  0  	     1	 -1.11	     0	 -1.33	  1.91	    -0	 -1.12	    -0	 0.336	 -1.81	     0	  1.04	    -0	  1.24	     0	  1.05	
150	  0  	     1	-0.866	     0	  -1.5	  1.68	    -0	 -1.12	    -0	 0.968	 -2.09	     0	  0.81	    -0	   1.4	     0	2.91e-07	
160	  0  	     1	-0.592	     0	 -1.63	  1.24	    -0	 -1.12	    -0	  1.48	 -1.81	     0	 0.554	    -0	  1.52	     0	 -1.05	
170	  0  	     1	-0.301	     0	 -1.71	 0.662	    -0	 -1.12	    -0	  1.82	 -1.05	     0	 0.281	    -0	   1.6	     0	 -1.81	
180	  0  	     1	1.51e-07	     0	 -1.73	-3.39e-07	     0	 -1.12	    -0	  1.94	5.49e-07	    -0	-1.42e-07	    -0	  1.62	     0	 -2.09	
190	  0  	     1	 0.301	     0	 -1.71	-0.662	     0	 -1.12	    -0	  1.82	  1.05	    -0	-0.281	    -0	   1.6	     0	 -1.81	
200	  0  	     1	 0.592	     0	 -1.63	 -1.24	     0	 -1.12	    -0	  1.48	  1.81	    -0	-0.554	    -0	  1.52	     0	 -1.05	
210	  0  	     1	 0.866	     0	  -1.5	 -1.68	     0	 -1.12	    -0	 0.968	  2.09	    -0	 -0.81	    -0	   1.4	     0	-1.08e-07	
220	  0  	     1	  1.11	     0	 -1.33	 -1.91	     0	 -1.12	    -0	 0.336	  1.81	    -0	 -1.04	    -0	  1.24	     0	  1.05	
230	  0  	     1	  1.33	     0	 -1.11	 -1.91	     0	 -1.12	    -0	-0.336	  1.05	    -0	 -1.24	    -0	  1.04	    -0	  1.81	
240	  0  	     1	   1.5	     0	-0.866	 -1.68	     0	 -1.12	    -0	-0.968	-7.31e-07	    -0	  -1.4	    -0	  0.81	    -0	  2.09	
250	  0  	     1	  1.63	     0	-0.592	 -1.24	     0	 -1.12	    -0	 -1.48	 -1.05	    -0	 -1.52	    -0	 0.554	    -0	  1.81	
260	  0  	     1	  1.71	     0	-0.301	-0.662	     0	 -1.12	    -0	 -1.82	 -1.81	    -0	  -1.6	    -0	 0.281	    -0	  1.05	
270	  0  	     1	  1.73	     0	2.07e-08	4.62e-08	     0	 -1.12	     0	 -1.94	 -2.09	     0	 -1.62	    -0	-1.93e-08	    -0	-7.48e-08	
280	  0  	     1	  1.71	     0	 0.301	 0.662	     0	 -1.12	     0	 -1.82	 -1.81	     0	  -1.6	    -0	-0.281	    -0	 -1.05	
290	  0  	     1	  1.63	     0	 0.592	  1.24	     0	 -1.12	     0	 -1.48	 -1.05	     0	 -1.52	    -0	-0.554	    -0	 -1.81	
300	  0  	     1	   1.5	     0	 0.866	  1.68	     0	 -1.12	     0	-0.968	-5.82e-07	     0	  -1.4	    -0	 -0.81	    -0	 -2.09	
310	  0  	     1	  1.33	     0	  1.11	  1.91	     0	 -1.12	     0	-0.336	  1.05	     0	 -1.24	    -0	 -1.04	    -0	 -1.81	
320	  0  	     1	  1.11	     0	  1.33	  1.91	     0	 -1.12	     0	 0.336	  1.81	     0	 -1.04	    -0	 -1.24	     0	 -1.05	
330	  0  	     1	 0.866	     0	   1.5	  1.68	     0	 -1.12	     0	 0.968	  2.09	     0	 -0.81	    -0	  -1.4	     0	-1.24e-06	
340	  0  	     1	 0.592	     0	  1.63	  1.24	     0	 -1.12	     0	  1.48	  1.81	     0	-0.554	    -0	 -1.52	     0	  1.05	
350	  0  	     1	 0.301	     0	  1.71	 0.662	     0	 -1.12	     0	  1.82	  1.05	     0	-0.281	    -0	  -1.6	     0	  1.81	
0	 10  	     1	    -0	 0.301	  1.71	    -0	    -0	 -1.02	 0.662	  1.88	     0	    -0	     0	-0.655	 -1.36	 0.863	     2	
10	 10  	     1	-0.296	 0.301	  1.68	-0.642	-0.115	 -1.02	 0.652	  1.76	-0.999	-0.295	 0.235	-0.655	 -1.33	 0.811	  1.73	
20	 10  	     1	-0.583	 0.301	   1.6	 -1.21	-0.227	 -1.02	 0.622	  1.44	 -1.73	-0.555	 0.463	-0.655	 -1.27	 0.661	 0.999	
30	 10  	     1	-0.853	 0.301	  1.48	 -1.63	-0.331	 -1.02	 0.574	 0.939	    -2	-0.747	 0.678	-0.655	 -1.17	 0.431	-8.73e-08	
40	 10  	     1	  -1.1	 0.301	  1.31	 -1.85	-0.426	 -1.02	 0.507	 0.326	 -1.73	 -0.85	 0.871	-0.655	 -1.04	  0.15	-0.999	
50	 10  	     1	 -1.31	 0.301	   1.1	 -1.85	-0.507	 -1.02	 0.426	-0.326	-0.999	 -0.85	  1.04	-0.655	-0.871	 -0.15	 -1.73	
60	 10  	     1	 -1.48	 0.301	 0.853	 -1.63	-0.574	 -1.02	 0.331	-0.939	1.75e-07	-0.747	  1.17	-0.655	-0.678	-0.431	    -2	
70	 10  	     1	  -1.6	 0.301	 0.583	 -1.21	-0.622	 -1.02	 0.227	 -1.44	 0.999	-0.555	  1.27	-0.655	-0.463	-0.661	 -1.73	
80	 10  	     1	 -1.68	 0.301	 0.296	-0.642	-0.652	 -1.02	 0.115	 -1.76	  1.73	-0.295	  1.33	-0.655	-0.235	-0.811	-0.999	
90	 10  	     1	 -1.71	 0.301	-7.46e-08	1.64e-07	-0.662	 -1.02	-2.9e-08	 -1.88	     2	7.54e-08	  1.36	-0.655	5.92e-08	-0.863	2.62e-07	
100	 10  	     1	 -1.68	 0.301	-0.296	 0.642	-0.652	 -1.02	-0.115	 -1.76	  1.73	 0.295	  1.33	-0.655	 0.235	-0.811	 0.999	
110	 10  	     1	  -1.6	 0.301	-0.583	  1.21	-0.622	 -1.02	-0.227	 -1.44	 0.999	 0.555	  1.27	-0.655	 0.463	-0.661	  1.73	
120	 10  	     1	 -1.48	 0.301	-0.853	  1.63	-0.574	 -1.02	-0.331	-0.939	-3.49e-07	 0.747	  1.17	-0.655	 0.678	-0.431	     2	
130	 10  	     1	 -1.31	 0.301	  -1.1	  1.85	-0.507	 -1.02	-0.426	-0.326	-0.999	  0.85	  1.04	-0.655	 0.871	 -0.15	  1.73	
140	 10  	     1	  -1.1	 0.301	 -1.31	  1.85	-0.426	 -1.02	-0.507	 0.326	 -1.73	  0.85	 0.871	-0.655	  1.04	  0.15	 0.999	
150	 10  	     1	-0.853	 0.301	 -1.48	  1.63	-0.331	 -1.02	-0.574	 0.939	    -2	 0.747	 0.678	-0.655	  1.17	 0.431	2.78e-07	
160	 10  	     1	-0.583	 0.301	  -1.6	  1.21	-0.227	 -1.02	-0.622	  1.44	 -1.73	 0.555	 0.463	-0.655	  1.27	 0.661	-0.999	
170	 10  	     1	-0.296	 0.301	 -1.68	 0.642	-0.115	 -1.02	-0.652	  1.76	-0.999	 0.295	 0.235	-0.655	  1.33	 0.811	 -1.73	
180	 10  	     1	1.49e-07	 0.301	 -1.71	-3.28e-07	5.79e-08	 -1.02	-0.662	  1.88	5.24e-07	-1.51e-07	-1.18e-07	-0.655	  1.36	 0.863	    -2	
190	 10  	     1	 0.296	 0.301	 -1.68	-0.642	 0.115	 -1.02	-0.652	  1.76	 0.999	-0.295	-0.235	-0.655	  1.33	 0.811	 -1.73	
200	 10  	     1	 0.583	 0.301	  -1.6	 -1.21	 0.227	 -1.02	-0.622	  1.44	  1.73	-0.555	-0.463	-0.655	  1.27	 0.661	-0.999	
210	 10  	     1	 0.853	 0.301	 -1.48	 -1.63	 0.331	 -1.02	-0.574	 0.939	     2	-0.747	-0.678	-0.655	  1.17	 0.431	-1.03e-07	
220	 10  	     1	   1.1	 0.301	 -1.31	 -1.85	 0.426	 -1.02	-0.507	 0.326	  1.73	 -0.85	-0.871	-0.655	  1.04	  0.15	 0.999	
230	 10  	     1	  1.31	 0.301	  -1.1	 -1.85	 0.507	 -1.02	-0.426	-0.326	 0.999	 -0.85	 -1.04	-0.655	 0.871	 -0.15	  1.73	
240	 10  	     1	  1.48	 0.301	-0.853	 -1.63	 0.574	 -1.02	-0.331	-0.939	-6.99e-07	-0.747	 -1.17	-0.655	 0.678	-0.431	     2	
250	 10  	     1	   1.6	 0.301	-0.583	 -1.21	 0.622	 -1.02	-0.227	 -1.44	-0.999	-0.555	 -1.27	-0.655	 0.463	-0.661	  1.73	
260	 10  	     1	  1.68	 0.301	-0.296	-0.642	 0.652	 -1.02	-0.115	 -1.76	 -1.73	-0.295	 -1.33	-0.655	 0.235	-0.811	 0.999	
270	 10  	     1	  1.71	 0.301	2.03e-08	4.48e-08	 0.662	 -1.02	7.9e-09	 -1.88	    -2	2.06e-08	 -1.36	-0.655	-1.62e-08	-0.863	-7.15e-08	
280	 10  	     1	  1.68	 0.301	 0.296	 0.642	 0.652	 -1.02	 0.115	 -1.76	 -1.73	 0.295	 -1.33	-0.655	-0.235	-0.811	-0.999	
290	 10  	     1	   1.6	 0.301	 0.583	  1.21	 0.622	 -1.02	 0.227	 -1.44	-0.999	 0.555	 -1.27	-0.655	-0.463	-0.661	 -1.73	
300	 10  	     1	  1.48	 0.301	 0.853	  1.63	 0.574	 -1.02	 0.331	-0.939	-5.56e-07	 0.747	 -1.17	-0.655	-0.678	-0.431	    -2	
310	 10  	     1	  1.31	 0.301	   1.1	  1.85	 0.507	 -1.02	 0.426	-0.326	 0.999	  0.85	 -1.04	-0.655	-0.871	 -0.15	 -1.73	
320	 10  	     1	   1.1	 0.301	  1.31	  1.85	 0.426	 -1.02	 0.507	 0.326	  1.73	  0.85	-0.871	-0.655	 -1.04	  0.15	-0.999	
330	 10  	     1	 0.853	 0.301	  1.48	  1.63	 0.331	 -1.02	 0.574	 0.939	     2	 0.747	-0.678	-0.655	 -1.17	 0.431	-1.18e-06	
340	 10  	     1	 0.583	 0.301	   1.6	  1.21	 0.227	 -1.02	 0.622	  1.44	  1.73	 0.555	-0.463	-0.655	 -1.27	 0.661	 0.999	
350	 10  	     1	 0.296	 0.301	  1.68	 0.642	 0.115	 -1.02	 0.652	  1.76	 0.999	 0.295	-0.235	-0.655	 -1.33	 0.811	  1.73	
0	 20  	     1	    -0	 0.592	  1.63	    -0	    -0	-0.726	  1.24	  1.71	     0	    -0	     0	 -1.09	-0.632	  1.55	  1.74	
10	 20  	     1	-0.283	 0.592	   1.6	-0.585	-0.216	-0.726	  1.23	  1.61	-0.868	-0.529	  0.11	 -1.09	-0.622	  1.45	   1.5	
20	 20  	     1	-0.557	 0.592	  1.53	  -1.1	-0.426	-0.726	  1.17	  1.31	  -1.5	-0.995	 0.216	 -1.09	-0.594	  1.19	 0.868	
30	 20  	     1	-0.814	 0.592	  1.41	 -1.48	-0.622	-0.726	  1.08	 0.855	 -1.74	 -1.34	 0.316	 -1.09	-0.547	 0.774	-7.59e-08	
40	 20  	     1	 -1.05	 0.592	  1.25	 -1.68	  -0.8	-0.726	 0.954	 0.297	  -1.5	 -1.52	 0.406	 -1.09	-0.484	 0.269	-0.868	
50	 20  	     1	 -1.25	 0.592	  1.05	 -1.68	-0.954	-0.726	   0.8	-0.297	-0.868	 -1.52	 0.484	 -1.09	-0.406	-0.269	  -1.5	
60	 20  	     1	 -1.41	 0.592	 0.814	 -1.48	 -1.08	-0.726	 0.622	-0.855	1.52e-07	 -1.34	 0.547	 -1.09	-0.316	-0.774	 -1.74	
70	 20  	     1	 -1.53	 0.592	 0.557	  -1.1	 -1.17	-0.726	 0.426	 -1.31	 0.868	-0.995	 0.594	 -1.09	-0.216	 -1.19	  -1.5	
80	 20  	     1	  -1.6	 0.592	 0.283	-0.585	 -1.23	-0.726	 0.216	 -1.61	   1.5	-0.529	 0.622	 -1.09	 -0.11	 -1.45	-0.868	
90	 20  	     1	 -1.63	 0.592	-7.11e-08	1.49e-07	 -1.24	-0.726	-5.44e-08	 -1.71	  1.74	1.35e-07	 0.632	 -1.09	2.76e-08	 -1.55	2.28e-07	
100	 20  	     1	  -1.6	 0.592	-0.283	 0.585	 -1.23	-0.726	-0.216	 -1.61	   1.5	 0.529	 0.622	 -1.09	  0.11	 -1.45	 0.868	
110	 20  	     1	 -1.53	 0.592	-0.557	   1.1	 -1.17	-0.726	-0.426	 -1.31	 0.868	 0.995	 0.594	 -1.09	 0.216	 -1.19	   1.5	
120	 20  	     1	 -1.41	 0.592	-0.814	  1.48	 -1.08	-0.726	-0.622	-0.855	-3.03e-07	  1.34	 0.547	 -1.09	 0.316	-0.774	  1.74	
130	 20  	     1	 -1.25	 0.592	 -1.05	  1.68	-0.954	-0.726	  -0.8	-0.297	-0.868	  1.52	 0.484	 -1.09	 0.406	-0.269	   1.5	
140	 20  	     1	 -1.05	 0.592	 -1.25	  1.68	  -0.8	-0.726	-0.954	 0.297	  -1.5	  1.52	 0.406	 -1.09	 0.484	 0.269	 0.868	
150	 20  	     1	-0.814	 0.592	 -1.41	  1.48	-0.622	-0.726	 -1.08	 0.855	 -1.74	  1.34	 0.316	 -1.09	 0.547	 0.774	2.41e-07	
160	 20  	     1	-0.557	 0.592	 -1.53	   1.1	-0.426	-0.726	 -1.17	  1.31	  -1.5	 0.995	 0.216	 -1.09	 0.594	  1.19	-0.868	
170	 20  	     1	-0.283	 0.592	  -1.6	 0.585	-0.216	-0.726	 -1.23	  1.61	-0.868	 0.529	  0.11	 -1.09	 0.622	  1.45	  -1.5	
180	 20  	     1	1.42e-07	 0.592	 -1.63	-2.99e-07	1.09e-07	-0.726	 -1.24	  1.71	4.55e-07	-2.71e-07	-5.53e-08	 -1.09	 0.632	  1.55	 -1.74	
190	 20  	     1	 0.283	 0.592	  -1.6	-0.585	 0.216	-0.726	 -1.23	  1.61	 0.868	-0.529	 -0.11	 -1.09	 0.622	  1.45	  -1.5	
200	 20  	     1	 0.557	 0.592	 -1.53	  -1.1	 0.426	-0.726	 -1.17	  1.31	   1.5	-0.995	-0.216	 -1.09	 0.594	  1.19	-0.868	
210	 20  	     1	 0.814	 0.592	 -1.41	 -1.48	 0.622	-0.726	 -1.08	 0.855	  1.74	 -1.34	-0.316	 -1.09	 0.547	 0.774	-8.96e-08	
220	 20  	     1	  1.05	 0.592	 -1.25	 -1.68	   0.8	-0.726	-0.954	 0.297	   1.5	 -1.52	-0.406	 -1.09	 0.484	 0.269	 0.868	
230	 20  	     1	  1.25	 0.592	 -1.05	 -1.68	 0.954	-0.726	  -0.8	-0.297	 0.868	 -1.52	-0.484	 -1.09	 0.406	-0.269	   1.5	
240	 20  	     1	  1.41	 0.592	-0.814	 -1.48	  1.08	-0.726	-0.622	-0.855	-6.07e-07	 -1.34	-0.547	 -1.09	 0.316	-0.774	  1.74	
250	 20  	     1	  1.53	 0.592	-0.557	  -1.1	  1.17	-0.726	-0.426	 -1.31	-0.868	-0.995	-0.594	 -1.09	 0.216	 -1.19	   1.5	
260	 20  	     1	   1.6	 0.592	-0.283	-0.585	  1.23	-0.726	-0.216	 -1.61	  -1.5	-0.529	-0.622	 -1.09	  0.11	 -1.45	 0.868	
270	 20  	     1	  1.63	 0.592	1.94e-08	4.08e-08	  1.24	-0.726	1.48e-08	 -1.71	 -1.74	3.69e-08	-0.632	 -1.09	-7.54e-09	 -1.55	-6.21e-08	
280	 20  	     1	   1.6	 0.592	 0.283	 0.585	  1.23	-0.726	 0.216	 -1.61	  -1.5	 0.529	-0.622	 -1.09	 -0.11	 -1.45	-0.868	
290	 20  	     1	  1.53	 0.592	 0.557	   1.1	  1.17	-0.726	 0.426	 -1.31	-0.868	 0.995	-0.594	 -1.09	-0.216	 -1.19	  -1.5	
300	 20  	     1	  1.41	 0.592	 0.814	  1.48	  1.08	-0.726	 0.622	-0.855	-4.83e-07	  1.34	-0.547	 -1.09	-0.316	-0.774	 -1.74	
310	 20  	     1	  1.25	 0.592	  1.05	  1.68	 0.954	-0.726	   0.8	-0.297	 0.868	  1.52	-0.484	 -1.09	-0.406	-0.269	  -1.5	
320	 20  	     1	  1.05	 0.592	  1.25	  1.68	   0.8	-0.726	 0.954	 0.297	   1.5	  1.52	-0.406	 -1.09	-0.484	 0.269	-0.868	
330	 20  	     1	 0.814	 0.592	  1.41	  1.48	 0.622	-0.726	  1.08	 0.855	  1.74	  1.34	-0.316	 -1.09	-0.547	 0.774	-1.03e-06	
340	 20  	     1	 0.557	 0.592	  1.53	   1.1	 0.426	-0.726	  1.17	  1.31	   1.5	 0.995	-0.216	 -1.09	-0.594	  1.19	 0.868	
350	 20  	     1	 0.283	 0.592	   1.6	 0.585	 0.216	-0.726	  1.23	  1.61	 0.868	 0.529	 -0.11	 -1.09	-0.622	  1.45	   1.5	
0	 30  	     1	    -0	 0.866	   1.5	    -0	    -0	 -0.28	  1.68	  1.45	     0	    -0	    -0	 -1.16	 0.351	  1.92	  1.36	
10	 30  	     1	 -0.26	 0.866	  1.48	-0.497	-0.291	 -0.28	  1.65	  1.36	-0.679	-0.657	-0.0609	 -1.16	 0.345	  1.81	  1.18	
20	 30  	     1	-0.513	 0.866	  1.41	-0.934	-0.574	 -0.28	  1.58	  1.11	 -1.18	 -1.23	 -0.12	 -1.16	  0.33	  1.47	 0.679	
30	 30  	     1	 -0.75	 0.866	   1.3	 -1.26	-0.839	 -0.28	  1.45	 0.726	 -1.36	 -1.66	-0.175	 -1.16	 0.304	 0.961	-5.94e-08	
40	 30  	     1	-0.964	 0.866	  1.15	 -1.43	 -1.08	 -0.28	  1.28	 0.252	 -1.18	 -1.89	-0.225	 -1.16	 0.269	 0.334	-0.679	
50	 30  	     1	 -1.15	 0.866	 0.964	 -1.43	 -1.28	 -0.28	  1.08	-0.252	-0.679	 -1.89	-0.269	 -1.16	 0.225	-0.334	 -1.18	
60	 30  	     1	  -1.3	 0.866	  0.75	 -1.26	 -1.45	 -0.28	 0.839	-0.726	1.19e-07	 -1.66	-0.304	 -1.16	 0.175	-0.961	 -1.36	
70	 30  	     1	 -1.41	 0.866	 0.513	-0.934	 -1.58	 -0.28	 0.574	 -1.11	 0.679	 -1.23	 -0.33	 -1.16	  0.12	 -1.47	 -1.18	
80	 30  	     1	 -1.48	 0.866	  0.26	-0.497	 -1.65	 -0.28	 0.291	 -1.36	  1.18	-0.657	-0.345	 -1.16	0.0609	 -1.81	-0.679	
90	 30  	     1	  -1.5	 0.866	-6.56e-08	1.27e-07	 -1.68	 -0.28	-7.33e-08	 -1.45	  1.36	1.68e-07	-0.351	 -1.16	-1.53e-08	 -1.92	1.78e-07	
100	 30  	     1	 -1.48	 0.866	 -0.26	 0.497	 -1.65	 -0.28	-0.291	 -1.36	  1.18	 0.657	-0.345	 -1.16	-0.0609	 -1.81	 0.679	
110	 30  	     1	 -1.41	 0.866	-0.513	 0.934	 -1.58	 -0.28	-0.574	 -1.11	 0.679	  1.23	 -0.33	 -1.16	 -0.12	 -1.47	  1.18	
120	 30  	     1	  -1.3	 0.866	 -0.75	  1.26	 -1.45	 -0.28	-0.839	-0.726	-2.38e-07	  1.66	-0.304	 -1.16	-0.175	-0.961	  1.36	
130	 30  	     1	 -1.15	 0.866	-0.964	  1.43	 -1.28	 -0.28	 -1.08	-0.252	-0.679	  1.89	-0.269	 -1.16	-0.225	-0.334	  1.18	
140	 30  	     1	-0.964	 0.866	 -1.15	  1.43	 -1.08	 -0.28	 -1.28	 0.252	 -1.18	  1.89	-0.225	 -1.16	-0.269	 0.334	 0.679	
150	 30  	     1	 -0.75	 0.866	  -1.3	  1.26	-0.839	 -0.28	 -1.45	 0.726	 -1.36	  1.66	-0.175	 -1.16	-0.304	 0.961	1.89e-07	
160	 30  	     1	-0.513	 0.866	 -1.41	 0.934	-0.574	 -0.28	 -1.58	  1.11	 -1.18	  1.23	 -0.12	 -1.16	 -0.33	  1.47	-0.679	
170	 30  	     1	 -0.26	 0.866	 -1.48	 0.497	-0.291	 -0.28	 -1.65	  1.36	-0.679	 0.657	-0.0609	 -1.16	-0.345	  1.81	 -1.18	
180	 30  	     1	1.31e-07	 0.866	  -1.5	-2.54e-07	1.47e-07	 -0.28	 -1.68	  1.45	3.56e-07	-3.36e-07	3.07e-08	 -1.16	-0.351	  1.92	 -1.36	
190	 30  	     1	  0.26	 0.866	 -1.48	-0.497	 0.291	 -0.28	 -1.65	  1.36	 0.679	-0.657	0.0609	 -1.16	-0.345	  1.81	 -1.18	
200	 30  	     1	 0.513	 0.866	 -1.41	-0.934	 0.574	 -0.28	 -1.58	  1.11	  1.18	 -1.23	  0.12	 -1.16	 -0.33	  1.47	-0.679	
210	 30  	     1	  0.75	 0.866	  -1.3	 -1.26	 0.839	 -0.28	 -1.45	 0.726	  1.36	 -1.66	 0.175	 -1.16	-0.304	 0.961	-7.02e-08	
220	 30  	     1	 0.964	 0.866	 -1.15	 -1.43	  1.08	 -0.28	 -1.28	 0.252	  1.18	 -1.89	 0.225	 -1.16	-0.269	 0.334	 0.679	
230	 30  	     1	  1.15	 0.866	-0.964	 -1.43	  1.28	 -0.28	 -1.08	-0.252	 0.679	 -1.89	 0.269	 -1.16	-0.225	-0.334	  1.18	
240	 30  	     1	   1.3	 0.866	 -0.75	 -1.26	  1.45	 -0.28	-0.839	-0.726	-4.75e-07	 -1.66	 0.304	 -1.16	-0.175	-0.961	  1.36	
